url,label
https://www.reference.com/history/summary-gettysburg-address-cbf403733088963f,legitimate
http://www.sospesonelverde.it/ae.html,phishing
https://dptc.lunchtimesport.com/v7u?bc=Z4VwlGlicmKcla9xkZpjaHZ4YKCDomZkaKZgY34/jhohermuth%40ethz.ch,phishing
http://paulbourke.net/geometry/pointlineplane/,legitimate
http://opteckm.my-free.website/,phishing
http://www.derrastlose.com/,legitimate
https://ppc.kopiherba.com/lib?fg=ZH9wlGlpcmKEmLqxy5qmnnx0YpCJjI51Zmhfpn1xkA/philippe.cosi@id.unibe.ch,phishing
http://www.gradshower.com/wp-content/plugins/Update/bancor/8bb242726899b6e297bce14975c8dc29/info.php,phishing
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,legitimate
http://107.180.44.78/login.php?cmd=login_submit&amp;id=d38dd677c4dd931661bdc94df4bafb23d38dd677c4dd931661bdc94df4bafb23&amp;session=d38dd677c4dd931661bdc94df4bafb23d38dd677c4dd931661bdc94df4bafb23,phishing
https://www.kj-1.de/,legitimate
http://starlingintlbnk.com,phishing
http://microsoftmail.moonfruit.com,phishing
https://dpfoidspoifopdsifpoi.blogspot.com/,phishing
https://incacisu.files.wordpress.com/2015/11/bodyguard-380-user-manual.pdf,legitimate
https://www.youtube.com/watch?v=0jqwikTk9gw,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025,phishing
http://services.u7497943u9.ha004.t.justns.ru/,phishing
http://www.wikihow.com/Use-a-Memory-Stick-on-a-Mac,legitimate
http://47.90.0.38/login/home,phishing
https://en.wikipedia.org/wiki/Noble_Eightfold_Path,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/58b2d490580af1d?cmd=_update&dispatch=58b2d490580af1d74&locale=_de,phishing
https://columbus.shortest-route.com/cignaprd/home/login.jsp,phishing
https://react-ba2roi.stackblitz.io,phishing
https://en.wiktionary.org/wiki/iconoclast,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/2208bc7770495e0?cmd=_update&dispatch=2208bc7770495e028&locale=_de,phishing
http://prevtek.com/blog/profile/,phishing
https://www.pardus.org.tr/,legitimate
http://wood-be-nice.co.uk,legitimate
http://games.torrentsnack.com/kinect-rush-a-disney-pixar-adventure-xbox-360/,legitimate
http://vk.com/away.php?to=http%3A%2F%2Ffocalspare.com%2Fheader-im.php&amp;post=521188519_56&amp;cc_key=,phishing
http://jordanpost.com.jo,legitimate
https://www.ambulante.org/,legitimate
http://chemsbury.net/scotiabank.app.chemsbury.net/mxonlineV1/leap/signon/accesarcontoken.html,phishing
https://edu-src.msu.ac.th/clinic/wp-includes/rest-api/fields/--/pontosvalidos/home.php,phishing
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse,phishing
http://www.smartpartsauto.com/dodge-ram-transmission.html,legitimate
https://eoexpo.sa/boa/bankofamerica/index.php,phishing
http://handsonbeautysalon.co.uk/ofiice/office,phishing
http://www.hartzine.com/,legitimate
https://wikispaces.psu.edu/x/Ijh-B,legitimate
http://www.audioenglish.org/dictionary/provenance.htm,legitimate
http://www.immobiliereroseland.fr/,legitimate
https://www.hackingloops.com/session-hijacking-how-to-hack-online-sessions/,legitimate
http://www.acbl.org/learn_page/how-to-play-bridge/,legitimate
https://623112j4j3.codesandbox.io/bigshuju,phishing
http://anjoe.com/js/www.loginalibaba.com/alibaba/alibaba,phishing
http://work.chron.com/first-year-salaries-graphic-designers-10690.html,legitimate
https://itunes.apple.com/ru/album/god-save-the-queen/id302774659,legitimate
https://www.howtogeek.com/197348/how-to-clear-your-google-search-history-on-android/,legitimate
https://www.energy-decentral.com/,legitimate
https://login.microsoftonline.com/abe32f68-c72d-420d-b5bd-750c63a268e4/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=CBA29C4BF66CB2F81529E39DB3586CF805974113DF822A76-36496C0CC6AACC198A68C5E11B56419A56B31C20A6DD64C42BC57522F066A5FA&redirect_uri=https:%2F%2Fmarq.sharepoint.com%2F_forms%2Fdefault.aspx&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=4168829e-b027-6000-2c9d-c793fa36fa62,legitimate
http://r207tgh54dcanxio16usllama2776.wn.r.appspot.com/,phishing
http://www.driverscape.com/download/usb-to-parallel-port-driver-%28lpt1%29,legitimate
http://www.euva-berlinda.de/,legitimate
https://goday-iframe.private.fin.ag/Credential/CoastCapital,phishing
http://www.passwordlogic.com/index.jhtml,legitimate
https://totohz.world.tmall.com/,legitimate
http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.deNou/Einloggensoder-neu-anmelden-eBay.htm?nnaalgeilasodrewnrrpuiaddliiamizantuencssgnataksulolabaobpgaokunsrttrandualnoucgndoosnikaaartbsaaluptnlussraenllsiakedirbimtgpzataewnogi94032974755,phishing
https://evostore.com.np/IhrFall63417798752737518&cgi3-ViewKontakt-63417798752737518-007acctpagetype-63417798752737518=68119-problema&info@hoehne-buero.de.html,phishing
http://gasecurity.com.ar/wp-package/SJ3dI/,phishing
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/be19bf3fff854f9?cmd=_update&dispatch=be19bf3fff854f93f&locale=_US,phishing
http://learnmore.duke.edu/certificates/digital_marketing,legitimate
https://drive.google.com/file/d/1UDdBkRd42XjAbxTFlBT7ITU3hCrXkZHi/view,phishing
https://en.wikipedia.org/wiki/Virus_latency,legitimate
http://www.traingames365.com/switchman/,legitimate
https://el-aruba.blogspot.com/,phishing
https://www.archives.gov/research/jfk/select-committee-report,legitimate
http://www.wisegeek.com/what-is-a-computer-memory-test.htm,legitimate
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/4e075052aef945e/?cmd=_update&dispatch=4e075052aef945ef1&locale=_US,phishing
https://www.markadomains.com/AbsaOnline/AbsaLogin.htm,phishing
https://www.icyte.com/system/snapshots/fs1/0/5/d/e/05deeb7f5c0c215bfbbe5ca2e5777b01a7f044b1/index.html,phishing
https://secure-monitor.com/basic.php?k=12ff02b250963fad9002e147a58cba01ee7bd02c&amp;viewed=1&viewed=1,phishing
https://onedrive.live.com/?authkey=!ACxSkS7GiI7ZuAk&amp;cid=F36853A446C64CD2&amp;id=F36853A446C64CD2!1052&amp;parId=root&amp;o=OneUp,phishing
http://www.consumersearch.com/digital-camera-reviews,legitimate
https://www.ebay.co.uk.20294675911.bid/?bcfe/Hair-Clip-Comb-UK/292022271031?hash=item43fde23c38:m:mPc-QTDi2MG1Jyke9dC8fGQ,phishing
http://forallstudodupdafor.co.nf/_about_.html,phishing
http://artemissbet.blogspot.com,phishing
https://aaekt.app.link/2p7GEkn8E5?platform=hootsuite,phishing
https://jagex.nu,phishing
https://www.toftrees.com/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/4bbcf43417ae0bc?cmd=_update&dispatch=4bbcf43417ae0bc10&locale=,phishing
https://www.semena-marihuany.cz/cs/,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=jsmith@imaphost.com,phishing
https://elhagearms.com/jppp/toda/,phishing
http://www.ozziedeals.com.au/img/identifient/5785ecce95455281a7064e4bbbbfd859/index.php?get=confirmation2,phishing
http://www.iscapeapps.com/,legitimate
https://blitz.coronavirus.saude.salvador.ba.gov.br/,phishing
http://www.foodandbeverageunderground.com/Nicaraguan-food.html,legitimate
http://www.contextures.com/excelhyperlinkfunction.html,legitimate
http://www.azlyrics.com/lyrics/alkalinetrio/helpme.html,legitimate
http://www.trendir.org/house-mouse-vs-deer-mouse.html,legitimate
http://lifehacker.com/5801525/help-new-pc-users-learn-how-to-copy-cut-and-paste,legitimate
https://www.olx.com.uy/,legitimate
http://secureupdate.appleld.com.duilawyeryork.com/ap/8f9cf5e3c75912b?cmd=_update&dispatch=8f9cf5e3c75912bfc&locale=_US,phishing
https://en.wikipedia.org/wiki/The_Amazing_Race,legitimate
http://www.ofenbinder.com/media/mambots/search/ceo/Arch/Archive/,phishing
http://www.chamonixskiguide.com/,legitimate
http://djchico.com/css_filles/Yahoo/home,phishing
http://www.linea1s.com,phishing
https://pnpboxes.com/att=termination=request/cancel=verify=att/att-net/start/olam/,phishing
https://www.cornerstoneondemand.com/,legitimate
http://login-microsoft-online.el.r.appspot.com/,phishing
https://www.iclasspro.com/,legitimate
https://sharedpont77wwjxjx.df.r.appspot.com/wp-content/uploads.php,phishing
https://part.eyrehead.com/lao?st=ZH9wlGpkcmKclbN6wpyUaHZ4YJ2OjJyepKZdZHy0j2lj/mathias.egloff%40chem.ethz.ch,phishing
http://mpaciv.com/blog/wp-includes/js/tinymce/utils/01/TaxRefund,phishing
http://botanasmorelia.com/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,phishing
https://polska.wiwi.dev/index_drag.php,phishing
http://airsoftbazar.hu,legitimate
http://www.lightlink.com.cn/sites/default/files/2017-09/fm09,phishing
https://portalsaaec.wordpress.com/,legitimate
http://www.mapsofindia.com/india/,legitimate
http://groupwhtsapp18new.xxxy.info/,phishing
http://www.rokuki.com/family-of-discovery-go-channels-launch-on-roku/,legitimate
http://www.geekinterview.com/,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/c0394ddffe3cd93?cmd=_update&dispatch=c0394ddffe3cd93d7&locale=_us,phishing
http://www.ktsketch.co.kr/,legitimate
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin,phishing
https://ru.wikipedia.org/wiki/Nokia_3310,legitimate
https://eoexpo.sa/boa/bankofamerica/next3.php,phishing
http://searchtelecom.techtarget.com/feature/BGP-essentials-The-protocol-that-makes-the-Internet-work,legitimate
https://amercomminc-my.sharepoint.com/:w:/g/personal/jreino_americancommunication_com/EYyYRXvFTzJNqpuZFiED3jIBOLNrPf7EfR-yXWKzQZh35g?e=fgkOuQ,phishing
http://regiscoyne.com/368762BDB30FAB1003AAB48B3362C445/?sec=Laura%20Testa,phishing
https://auth-verifycar-information-4234723.jangansedihdandiam.com/session/?view=login&appIdKey=de53338c27cbd17&country=US,phishing
https://www.michalblazek.cz/,legitimate
http://work.chron.com/aggressive-behavior-workplace-17525.html,legitimate
http://www.amalgama-lab.com/songs/k/kendrick_lamar/dna.html,legitimate
http://wiki.linuxcnc.org/emcinfo.pl?Latency-Test,legitimate
https://www.online-calculator.com/online-maths-calculator/,legitimate
https://r7vfe.csb.app/,phishing
https://www.consultax.cl/thecrowngroup/tcwoodinc/u.php,phishing
http://remontka.pro/windows-movie-maker/,legitimate
https://www.yelp.com/biz/icon-parking-systems-new-york,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/7a2a8f1e1c7c105?cmd=_update&dispatch=7a2a8f1e1c7c105b9&locale=_US,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/b2bf3837b8e3e8b?cmd=_update&dispatch=b2bf3837b8e3e8b61&locale=_US,phishing
https://www.autolikesfree.net/,phishing
http://www.highlum.com/wp-includes/rest-api/web/home/,phishing
http://forgetmenotevents.org/googledrive/contactform.php,phishing
http://www.diystompboxes.com/smfforum/index.php?topic=38449.0,legitimate
http://e2605e57-76f9-477d-8158-3f23ddda135c.htmlcomponentservice.com/get_draft?id=e2605e_16a0697eb6889ce8f25dc916d13d69e2.html,phishing
http://sierragaragedoors.pro/wp-content/themes/123_parent/newnatred/1,phishing
http://npic.orst.edu/ingred/ptype/insecticide.html,legitimate
http://www.notransportes.com.br/includes/aol/,phishing
https://netorgft2223515-my.sharepoint.com/:x:/r/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit,phishing
http://life-reboot.club/?email=abuse@cdpq.com,phishing
http://www.3starmy.com/,legitimate
http://visa.com-mobi-0236578329.islahomeibiza.com/,phishing
http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/90fa1d7048646c089a404c00f83f5df4/Up-dating.php?country.x=US-United%20States&ACCT.x=ID-PPL=PA32465.155.30.101=ScrPg=dcdc2aed464a8fc21f6befc2ec81475af5238c5da26b4290de3279239f41852bS=$1$SYZ/mxYq$A0noXq9uq3Hl31VCDkLHD1Kd4DqTzJ7Ieam5QoRt2OAVWgjhZ8cpwnrEN6MuskSxvXiLP3FYUlyHBCf1bG90ZzMrtdI1KnPwN4GsyTE3VSDCpcf75vx9eHjbUoBmXJ6QWiF8hYkOaqRlguL2A011142648145,phishing
https://www.hostingchecker.com/,legitimate
https://tr-ck-gr.innovaproteperuu.com/ga/click/2-122199482-5040-120343-235180-191034-3053e3eeb5-c26b304b9d,phishing
https://tinyurl.com/yb77l9l4?Z6Y4UD47FP5Y1XCM6CHO5NYHCNAJK4Y902K05EYQ99E1WXTSFGMATBH,phishing
http://secureupdate.appleld.com.duilawyeryork.com/ap/fa92b9e9f629744,phishing
https://hnhkzevk.firebaseapp.com/,phishing
http://www.rw-designer.com/icon-library,legitimate
http://telescope.su,legitimate
http://mobiliablog.com.au/cripy/bob/rev/draft/mail.htm,phishing
http://www.dictionarist.com/batting,legitimate
http://whatis.techtarget.com/definition/CD-ROM,legitimate
http://www.refinery29.com/2016/03/104264/mickey-mouse-clubhouse-90s,legitimate
http://www.arriendosencartagena.com/businessbusiness/doc/,phishing
http://town-of-salem.wikia.com/wiki/Bodyguard,legitimate
http://g102d3e13e313e1.com/ap,phishing
https://www.capodarte.com.br/,legitimate
http://www.piano-play-it.com/free-online-piano-lessons.html,legitimate
https://kelvin21.doodlekit.com,phishing
http://e-imamu.edu.sa,legitimate
http://alertagrcolombio.webcindario.com/,phishing
http://koleksiyonrattan.com/blog/control/,phishing
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.com,phishing
https://m.facebook.com.checking.api.stationality.com/login.php,phishing
https://en.wikipedia.org/wiki/Ping,legitimate
https://www.buildlineup.com/,legitimate
https://www.studierendenjobs.de/,legitimate
https://www.benjerry.co.uk/,legitimate
http://cp0c7pc.du.r.appspot.com/dashboard,phishing
http://kbd-intl.narod.ru/english/layouts,legitimate
http://update.center.paypall.taobaoarab.com/scrue.login,phishing
http://cns-international2.com/s.htm,phishing
http://www.duncombepark.com/,legitimate
http://www.andersoneconomicgroup.com/Portals/0/upload/AutoAlley_111208Final.pdf,legitimate
http://www.tutorialspoint.com/python/python_networking.htm,legitimate
http://www.kievskaya22.ru/44302557590lochttp3A2F2F2Fw2FISAPIdllFM2MContact26item3D14276952031426requested3Dwolandgioielli26qid-ebay@kartenmachen.de.html,phishing
https://www.philbride.com/,legitimate
https://securecuserver.co.uk/~dumbarton/webapp/login2.php,phishing
http://www.personalportfolio.com.au/login.php,phishing
http://tvtropes.org/pmwiki/pmwiki.php/Characters/TheAmazingRace,legitimate
http://strewn-liquor.000webhostapp.com/JUD/crypt/crypt/index.html,phishing
https://www.stroymaster.dp.ua/,phishing
http://www.yourdictionary.com/dna,legitimate
https://twitter.com/scactionnetwork,legitimate
https://www.tradingcardmint.com/,legitimate
http://doldabang.com/ndxz-studio/config/champions/?email=beehongtan@singtel.com,phishing
http://www.newsnow.co.uk/h/Science/Archaeology,legitimate
http://vcvonjc.syn3x.com/@517@728@,phishing
http://www.pestworld.org/pest-guide/rodents/house-mice/,legitimate
http://youwingirisimiz.blogspot.com,phishing
http://www.domenicozaccagna.gov.it/,legitimate
http://paypal-verification.applmanager.com/customer_center/user-716488,phishing
http://hostpoint.ch.hebetec.ch.p2aexpertise.com/916754926206971676/,phishing
http://www.thebestcontents.info/?sl=805748-c302a&amp;data1=Track1&amp;data2=%siteid%,phishing
http://blogs.worldbank.org/transport/three-factors-have-made-singapore-global-logistics-hub,legitimate
http://billingsmontanarealestate.com/wp/loading.html,phishing
http://apple.com.aieuv.cn/mim/t0598zry5c01h7w60ff18955z55j1wq48us00r6uo0394k5384.html,phishing
https://www.showplaceicon.com/browsing/cinemas/details/8146,legitimate
https://1drv.ms/b/s!AphEpKQ-sUkEjGp3rgpCe6CzDmcH?e=7SVsBO,phishing
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/0169ba0338920f5?cmd=_update&dispatch=0169ba0338920f5d8&locale=_,phishing
http://vurl.bz/captmirkoplatniumgmailcom/V/,phishing
https://www.trophyrunners.de/,legitimate
http://www.iqfilms.com/Auth/aef509d8d935040ed59ddfb62d980b5eZDEyY2ViMTI5ZWU4YzY4ZTgzMzdmODMzMWY5NWEzNWU=/resolution/websc_login/?country.x=US&locale.x=en_US,phishing
http://photos.state.gov/libraries/laos/19452/pdfs/uspacom.pdf,legitimate
http://grandbettinggir2.blogspot.com,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c05f378d59c6ba8/?cmd=_update&dispatch=c05f378d59c6ba805&locale=_US,phishing
http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,legitimate
https://mykoreankitchen.com/dak-galbi/,legitimate
http://duluxshop.lk/app/App/681c9474f108908c089843cf512e26cc/,phishing
http://www.canon-europe.com/cameras/wifi-cameras/,legitimate
http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal,phishing
https://www.phuketelephantsanctuary.org/,legitimate
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f56fe1f0a55d0a5?cmd=_update&dispatch=f56fe1f0a55d0a5d1&locale=_,phishing
https://www.petnet.hu/,legitimate
https://www.tripadvisor.com/Tourism-g187234-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur-Vacations.html,legitimate
http://www.dunggiodrilling.com/administrator/templates/khepri/images/menu/signt/customer_center/customer-IDPP00C978/myaccount/signin/,phishing
http://wpcorporate.sfdevserver.com/wp-content/themes/twentyseventeen/template-parts/navigation/updateinfo/account/app/captcha/captcha,phishing
http://35.239.229.191/authenticate.html,phishing
http://www.centcom.mil/ABOUT-US/COMMAND-NARRATIVE/,legitimate
https://www.standingovationsentertainment.com/uploads/package/user2/access/made-in-china.com/mades/mades/login.php,phishing
http://betasus20.blogspot.com,phishing
http://www.biocreative.org/media/store/files/2013/cc_review.pdf,legitimate
http://www.jreg99.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/,phishing
https://www.samysprints2go.com/,legitimate
https://frcamhpup.blogspot.com,phishing
https://techterms.com/definition/ram,legitimate
https://pistolclothing.com.au/system/nitro/server/update/index.php?userid=tcanella@eqhs.org,phishing
http://www.ethnophonie.ro/logos/Google%20Doc%20index/view/login.php,phishing
http://littlevintagelovers.blogspot.com/,legitimate
http://www.lordmantis.com/album/death-mask/,legitimate
http://www.contacthawk.com/templates/beez5/blog/72efba757c4ef96bf6f760ff49f1cc9c/,phishing
"http://encryptdrive.booogle.net/?state={ids:[1zsW2sDoRx1jgl1y1_XDtGIxXpkoMS27F],action:open,userId:102403148058920205036}",phishing
http://nbc4i.com/,legitimate
http://hutoknepper.de/,phishing
http://carmo-ekb.kz/wp-content/languages/login.yahoo.com/login.htm,phishing
https://moodle.ncirl.ie/login/index.php,phishing
https://www.citybin.com/,legitimate
http://www.maprotec.de/plugins/login/LoginCPSession.html,phishing
http://kaitystein.com/blog/profile/,phishing
http://searchmanufacturingerp.techtarget.com/definition/computer-numerical-control-CNC,legitimate
http://cfccorp.net/afffffo,phishing
http://www.assicuriamoci.net/images/am/sp/paymentbill.php,phishing
https://www.burda.com/de/,legitimate
http://www.hansano.de,legitimate
https://www.astonmartin-lotus.com/,legitimate
http://www.inbioma.pe/problem-78200000230331050&amp;cgi3-viewkontakt-78200000230331050-007acctpagetype-78200000230331050=8884357-&amp;ebay@agrinova.de.html,phishing
http://thehelpcompany.com/candidate-resources/,legitimate
http://www.my-car.info/,legitimate
http://www.parliament.uk/about/how/committees/select,legitimate
http://midlandrubber.vn/wp-content/plugins/polylang/js/en/onedrive/login.php,phishing
https://7fd7f5ea23c4a2fb1a212624ea166195-dot-bles05.wn.r.appspot.com/?t=1&amp;e,phishing
https://www.nordnet.no/mux/web/nordnet/index.html,legitimate
https://acsbap.com/apps/ace/?render=true&website=chase.com,phishing
http://rnb51.com/bv/mweb.co.za/My%20Email%20Login.html,phishing
https://303e7a2d-afff-43d6-9bc2-a1c9f810d0b1.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,phishing
http://savageconquest.com/mailbox_upgrade/index.php?email=,phishing
http://profile-viewer-socialmedia.000webhostapp.com/,phishing
https://www.nemkonto.dk/,legitimate
https://www.medtravelers.com/allied-healthcare-disciplines/mri-technologist-jobs/,legitimate
http://werfbhiuwe.myddns.com/loipta/dssds/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,phishing
http://bit.ly/2Q9pVWL,phishing
https://paypal-support-help-inc.blogspot.com/?m=1,phishing
http://www.webopedia.com/TERM/W/word_processing.html,legitimate
http://labottee.com/cs/,phishing
http://bulletproofsub.blogspot.com/,legitimate
http://searchenterprisewan.techtarget.com/definition/Multiprotocol-Label-Switching,legitimate
http://kakakakaka-986ff.ts.r.appspot.com/wp-content/uploads.php,phishing
http://201.163.98.162/crm/jssource/src_files/modules/Project/home/de102cc29dbc05509b7f97227,phishing
http://www.ondecksports.com/netting/batting-cages,legitimate
https://www.todopad.es/,legitimate
https://saranewmaroc.com/sur/user/webapps,phishing
http://sovve.nl/cs/,phishing
https://www.cnet.com/products/nokia-3310/preview/,legitimate
https://dwnlds.co/21d4b6b,phishing
https://docs.google.com/forms/d/e/1FAIpQLSeRjLXgDuKwAtaoiQ24FRcNMnnL5xArTWn4LNT3YtxWOu57mg/viewform?usp=send_form,phishing
https://www.marketingprofs.com/charts/2012/8560/email-open-and-click-rates-benchmarks-trends,legitimate
https://carmenlafox.tumblr.com/#_=_,legitimate
https://en.wikipedia.org/wiki/Packet_analyzer,legitimate
https://www-user.tu-chemnitz.de/~heha/basteln/PC/USB2LPT/index.en.htm,legitimate
http://ecorporateoffices.com/SaveALot-825,legitimate
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/5c1b597d75adca5?cmd=_update&dispatch=5c1b597d75adca53c&locale=_us,phishing
http://basecampresto.co.id/mx/admin/crypt/index.html,phishing
https://www.nationalteamsoficehockey.com/,legitimate
http://dev.distcomp.com/cgi/spacebox/,phishing
https://www.etsy.com/market/fingerprint_jewelry,legitimate
http://abc.go.com/schedule,legitimate
https://dropbox.lilyskitchen.skyfencenet.com/,phishing
http://www.pcgamer.com/the-best-pc-gaming-cpus-processors/,legitimate
https://www.vg.hu/,legitimate
http://www.dummies.com/programming/certification/getting-to-know-the-osi-model-for-the-ccna-exam/,legitimate
https://en.wikipedia.org/wiki/Cardiac_index,legitimate
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com____/,phishing
http://zioras.pl/Gdocs/s/,phishing
https://www.dbametrix.com/responsibilities-dba.html,legitimate
http://adidas.hop.ru/,phishing
http://www.bluesheepdog.com/smith-and-wesson-bodyguard-380-review/,legitimate
https://www.schoolphonenumber.co.uk/fair-furlong-primary-school/,legitimate
https://www.tusclases.com/,legitimate
https://www.tabloidbintang.com/,legitimate
https://www.techopedia.com/definition/24491/random-access-memory-ram,legitimate
http://francois-marie-arouet-voltaire.wikispaces.com/Main%20Ideas%20and%20Contributions%20to%20Enlightenment,legitimate
https://www.youtube.com/redirect?stzid=Ugwqr2IrJca84j48K9Z4AaABAg&amp;event=comments&amp;redir_token=HZRoW_amrFyVfL1v0T7kQVi5RnV8MTU4NzQ4ODk4MEAxNTg3NDAyNTgw&amp;q=https%3A%2F%2Fservices.runescape.com-en.ru%2Fm%3Dforum%2Fforums.ws565%2C441%2C297%2C81962356%2C1103,phishing
https://www.nostarch.com/packetanalysis3,legitimate
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info,phishing
https://www.sonlight.com/,legitimate
http://mail.beesnaturals.com/u.php,phishing
http://www.sau.int/,legitimate
https://en.wikipedia.org/wiki/Domain_registration,legitimate
http://www.world-newspapers.com/archaeology.html,legitimate
https://docs.google.com/forms/d/e/1FAIpQLScQSeh0bY9ZpIQGVBk1fGQhw52FH5ESevzxzp5oVc4gLjlVyQ/viewform?usp=send_form,phishing
https://www.yellohvillage.de/,legitimate
http://www.dacompsc.com/modules/mod_custom/Acesso-Seguro-painel/Acesso-Seguro/identificacao-jsf/,phishing
https://lqw9r6y8q.codesandbox.io/index2.html,phishing
http://www.interticket.com,legitimate
https://alhopital.apps-1and1.net/s/,phishing
http://rxcmpd.com/forum/user.html,phishing
http://www.esgouveia.pt/Img/requested/ViewPage/secure-gdoc/gtexx/,phishing
http://199.192.18.162/~alertchasebnknot/dropbox/DropboxF/,phishing
http://fricidemamici.ro,legitimate
https://www.eggdonationfriends.com/,legitimate
http://www.taalim.ma,phishing
https://www.internetslang.com/PDF-meaning-definition.asp,legitimate
http://www.the-scientist.com/?articles.view/articleNo/34820/title/Opinion--Text-Mining-in-the-Clinic/,legitimate
http://www.iqfilms.com/Auth/b89877178a43d44f8ebb4a8e56d6ed52OTI4NzUzNWUyMmU5NTRkYjhiZTM0NmVjZmY0OTU5NTA=/resolution/websc_login/?country.x=US&locale.x=en_US,phishing
http://www.wisegeek.com/what-is-a-memory-card.htm,legitimate
http://likeshare.hop.ru/#identifier,phishing
http://www.ladyada.net/library/openhardware/license.html,legitimate
https://michaelchildersdmd.com/wp-includes/h1/,phishing
https://github.com/OpenModelica/OpenModelica,legitimate
https://go.pardot.com/e/16322/orbograph/3pz34s/3336341553?h=AGuf_s2RXcvrlyEZkjS6o2rKQcFjfY8dXLooJL10LNU,phishing
https://www.frenadol.es/,legitimate
https://www.aucklandlive.co.nz/,legitimate
http://www.allegro.secfence.lesavik.net,phishing
https://www.foxwoods.com/rewards,legitimate
http://sges.jigsy.com/,phishing
http://www.okhca.org/pdf/impact.pdf,legitimate
http://www.vsv.fr/plugins/system/anticopy/gogdoc/g_doc/download_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;;userid_JeHJOXK0IDw_JOXK0IDD&amp;;userid=,phishing
http://kbstitchdesigns.com/i/successful(1).htm,phishing
http://www.myappwiz.com/home/redirect?targetUrl=https://dankia-es-bank.com,phishing
"https://eclass.uoa.gr/modules/document/file.php/D344/%CE%A3%CE%B7%CE%BC%CE%B5%CE%B9%CF%8E%CF%83%CE%B5%CE%B9%CF%82/TARGETING,%20SEGMENTS%20AND%20POSITIONING.pdf",legitimate
http://office365-login-outlook.el.r.appspot.com/jim@thejimburkefamily.com,phishing
http://searchbusinessanalytics.techtarget.com/definition/text-mining,legitimate
http://www.aluminioyvidriosjimmy.com/Gullywirebankwire/doc/file.index.htm,phishing
http://instagram-online.mcdir.ru.mcpre.ru/,phishing
https://www.functionalmedicineuniversity.com,legitimate
http://www.testroete.com/car/Toyota/mr2%20spyder/References/Technical%20Training/02%20-%20Chassis%20and%20Drivetrain/17.pdf,legitimate
https://support.google.com/finance/?hl=en,legitimate
http://aksoydanismanlik.com/microsoft/microsoft,phishing
http://shadetreetechnology.com/V4/validation/9fd13e5ae6671d003f72bc01aa1f6a65,phishing
http://gword.roverpost.com/signin.php,phishing
http://investorplace.com/2016/12/buy-nokia-corp-adr-nok-stock-3-pros-3-cons/,legitimate
